id,title,artist,genre,image_url,vibe,confidence
313,Believe in Shame - House Rhythms Mix,Mandragora,edm,https://i.scdn.co/image/ab67616d00001e0290ce49377c84b7d803bc8b5f,"reworked, bright club edit",inferred
314,Believe in Shame - Original Mix,Mandragora,edm,https://i.scdn.co/image/ab67616d00001e027c1c707d7ca44442519391b7,"reworked, driving club edit",inferred
315,Shadow - Original,Kohra,edm,https://i.scdn.co/image/ab67616d00001e028bae1b39d8c2151ccb25195f,"high-energy, euphoric, hands-up rush — late-night mood",inferred
316,Fake Play,Abruzzi Spur,edm,https://i.scdn.co/image/ab67616d00001e028dbd4e47f6664ea79965b443,"shiny, build-and-drop euphoria",inferred
317,Landslides,Breaking For Love,edm,https://i.scdn.co/image/ab67616d00001e02122da32ebc380e4aa489843c,"glittering, uptempo, peak-time energy",inferred
318,Now You See It,Hungry Hollow,edm,https://i.scdn.co/image/ab67616d00001e023c1a29c3fd0e4e86edd6e01e,"shiny, build-and-drop euphoria",inferred
319,Big Star,Stew Kirkwood,edm,https://i.scdn.co/image/ab67616d00001e02de567508ab3f36e901105610,"driving, glowstick-bright pulse — dreamy and floating",inferred
320,Fire in the Sky,Project 91,edm,https://i.scdn.co/image/ab67616d00001e02a0da1561d8493e283e75e357,"high-energy, euphoric, hands-up rush — hot-blooded and intense",inferred
321,Choosin' Texas,Ella Langley,country,https://i.scdn.co/image/ab67616d00001e0290958927fbba47a62c3e63f8,"wistful, wandering heartbreak",known
322,Broken Window Serenade,Whiskey Myers,country,https://i.scdn.co/image/ab67616d00001e022a56fbcf4c26d35d6e0bd9f1,"gritty, redemptive Southern ballad",known
323,I'm The Problem,Morgan Wallen,country,https://i.scdn.co/image/ab67616d00001e0235ea219ce47813b5e2dc3745,"defiant, self-aware honky-tonk swagger",known
324,I Got Better,Morgan Wallen,country,https://i.scdn.co/image/ab67616d00001e0235ea219ce47813b5e2dc3745,"dusty, warm, back-road nostalgia",inferred
325,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,country,https://i.scdn.co/image/ab67616d00001e023bd1de7368f5f1efd1d787b3,"aching, nostalgic duet of lingering love",known
326,Be Her,Ella Langley,country,https://i.scdn.co/image/ab67616d00001e028606848da949bbaddf447d87,"tender, sun-worn, small-town ache",inferred
327,Choosin' Texas,Ella Langley,country,https://i.scdn.co/image/ab67616d00001e028606848da949bbaddf447d87,"twangy, honest, front-porch feeling",inferred
328,I Can't Love You Anymore,Ella Langley,country,https://i.scdn.co/image/ab67616d00001e020c20b697b7cc3bfe3eb954bc,"heartfelt, rootsy, wide-open storytelling — tender and lovestruck",inferred
329,You Should Probably Leave,Chris Stapleton,country,https://i.scdn.co/image/ab67616d00001e029408342067e2ff50d69a3c98,"smoldering, reluctant desire",known
330,weren't for the wind,Ella Langley,country,https://i.scdn.co/image/ab67616d00001e02edf9ec71330d53881ee0c2d9,"rowdy, hard-living, honky-tonk spirit",inferred
331,Springsteen,Eric Church,country,https://i.scdn.co/image/ab67616d00001e02c1bc36faa8afff2b5273490b,"nostalgic, first-love summer glow",known
332,Whiskey Glasses,Morgan Wallen,country,https://i.scdn.co/image/ab67616d00001e021215aac0c23dd8c31f5c14c1,"drunk, heartbroken barroom spiral",known
333,Last Night,Morgan Wallen,country,https://i.scdn.co/image/ab67616d00001e02c37a94d92b0a874ba2419ed7,"rowdy, regretful morning-after",known
334,When It Rains It Pours,Luke Combs,country,https://i.scdn.co/image/ab67616d00001e02a456620e42fb68e8976c91b5,"unlucky, wry, hard-luck humor",known
335,Something in the Orange,Zach Bryan,country,https://i.scdn.co/image/ab67616d00001e02e772398dc2edb9fc416b9cd1,"desolate, aching, sunset-colored grief",known
336,Tennessee Whiskey,Chris Stapleton,country,https://i.scdn.co/image/ab67616d00001e02540fc1d083eac5bcff8dad21,"smooth, smoldering, soulful devotion",known
337,Wagon Wheel,Darius Rucker,country,https://i.scdn.co/image/ab67616d00001e023c814f8afa852904e9db8a9f,"rollicking, feel-good singalong",known
338,Chicken Fried,Zac Brown Band,country,https://i.scdn.co/image/ab67616d00001e02157d6d0762e17e7dc1ad5203,"warm, grateful, simple-life celebration",known
339,you look like you love me (feat. Riley Green),Ella Langley,country,https://i.scdn.co/image/ab67616d00001e02cf0d0343d350f57d265484e0,"flirty, dusty, love-at-first-sight charm",known
340,20 Cigarettes,Morgan Wallen,country,https://i.scdn.co/image/ab67616d00001e0235ea219ce47813b5e2dc3745,"tender, sun-worn, small-town ache",inferred
341,Feathered Indians,Tyler Childers,country,https://i.scdn.co/image/ab67616d00001e025a38bd36056b909ed607689d,"tender, devoted, backwoods romance",known
342,Chasin' You,Morgan Wallen,country,https://i.scdn.co/image/ab67616d00001e021215aac0c23dd8c31f5c14c1,"rowdy, hard-living, honky-tonk spirit",inferred
343,Cowgirls,Morgan Wallen,country,https://i.scdn.co/image/ab67616d00001e02c37a94d92b0a874ba2419ed7,"twangy, honest, front-porch feeling",inferred
344,Missed Call,Treaty Oak Revival,country,https://i.scdn.co/image/ab67616d00001e02c9821c79b260d77f2a55f7d7,"dusty, warm, back-road nostalgia — wistful and downcast",inferred
345,Wondering Why,The Red Clay Strays,country,https://i.scdn.co/image/ab67616d00001e0203fd430cb92bf7c49183ab6f,"rowdy, hard-living, honky-tonk spirit",inferred
346,Worst Way,Riley Green,country,https://i.scdn.co/image/ab67616d00001e023e3cacc30688b39ffed26334,"tender, sun-worn, small-town ache",inferred
347,Bottom Of Your Boots,Ella Langley,country,https://i.scdn.co/image/ab67616d00001e028606848da949bbaddf447d87,"rowdy, hard-living, honky-tonk spirit",inferred
348,Hell At Night (feat. Ella Langley),BigXthaPlug,country,https://i.scdn.co/image/ab67616d00001e02077790f3c84f48b3ce264818,"rowdy, hard-living, honky-tonk spirit — shadowed and cool",inferred
349,Been By Now,Morgan Wallen,country,https://i.scdn.co/image/ab67616d00001e02349f6c0133abbfca063891c1,"dusty, warm, back-road nostalgia",inferred
350,7 Summers,Morgan Wallen,country,https://i.scdn.co/image/ab67616d00001e02d11e2e1e9a84f6fbf864536d,"nostalgic, slow-burning summer ache",known
351,Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,country,https://i.scdn.co/image/ab67616d00001e026f555ba312f3317dcbaa2cb9,"rowdy, hard-living, honky-tonk spirit — starry-eyed longing",inferred
352,Be Her,Ella Langley,country,https://i.scdn.co/image/ab67616d00001e0244cfd85001629f8f476d2723,"tender, sun-worn, small-town ache",inferred
353,Head Over Boots,Jon Pardi,country,https://i.scdn.co/image/ab67616d00001e0214d09c1ad67f2028764ee0f4,"dusty, warm, back-road nostalgia",inferred
354,Thinkin’ Bout Me,Morgan Wallen,country,https://i.scdn.co/image/ab67616d00001e028337dd45f445c35f7292a81e,"dusty, warm, back-road nostalgia",inferred
355,Pink Skies,Zach Bryan,country,https://i.scdn.co/image/ab67616d00001e0236fbdbea696df93933bafdb8,"bittersweet, wide-sky farewell",known
356,More Than My Hometown,Morgan Wallen,country,https://i.scdn.co/image/ab67616d00001e02f26e16c256f7042d8f6a814b,"heartfelt, rootsy, wide-open storytelling — homesick and rooted",inferred
357,Where the Wild Things Are,Luke Combs,country,https://i.scdn.co/image/ab67616d00001e024f279906df8721c0534c0245,"twangy, honest, front-porch feeling — wild-hearted heat",inferred
358,Neon Moon,Brooks & Dunn,country,https://i.scdn.co/image/ab67616d00001e02cf1e09d6382993798b554242,"lonesome, neon-lit two-step heartbreak",known
359,'Til You Can't,Cody Johnson,country,https://i.scdn.co/image/ab67616d00001e023063a4b9290f7419622ff231,"tender, urgent reminder to cherish",known
360,Fast Car,Luke Combs,country,https://i.scdn.co/image/ab67616d00001e024f279906df8721c0534c0245,"hopeful, hard-times resilience",known
361,MORNING DEW (DONK),Beyoncé,r&b,https://i.scdn.co/image/ab67616d00001e0229803857f9f242ab9fdcfe40,"warm, intimate, candlelit soul",inferred
362,Snooze,SZA,r&b,https://i.scdn.co/image/ab67616d00001e02bc18bdade69ec5ef0bb25b17,"dreamy, restless, can't-sleep devotion",known
363,damned,Miguel,r&b,https://i.scdn.co/image/ab67616d00001e029ce9e97f45010627a3ea8390,"smoldering, moody late-night ache",known
364,Bad Habit,Steve Lacy,r&b,https://i.scdn.co/image/ab67616d00001e026938311000a0e494a26986e5,"lazy, flirtatious, sun-warmed groove",known
365,Sure Thing,Miguel,r&b,https://i.scdn.co/image/ab67616d00001e02d5a8395b0d80b8c48a5d851c,"smooth, confident, slow-burn seduction",known
366,I Want You Back,The Jackson 5,r&b,https://i.scdn.co/image/ab67616d00001e0216aaf05fe82237576a7d0e38,"jubilant, youthful, irresistible bounce",known
367,Ain't No Mountain High Enough,Marvin Gaye,r&b,https://i.scdn.co/image/ab67616d00001e029173e50e99bdea2400222f02,"soaring, joyful, unstoppable devotion",known
368,Remember the Time,Michael Jackson,r&b,https://i.scdn.co/image/ab67616d00001e02bf4cf0f48b94d0c8297b751a,"nostalgic, smooth, romantic glow",known
369,Power Trip (feat. Miguel),J. Cole,r&b,https://i.scdn.co/image/ab67616d00001e02c1bb124f993488cf21b269fc,"smooth, aching, after-dark tenderness",inferred
370,the feeling,Steve Lacy,r&b,https://i.scdn.co/image/ab67616d00001e02c2051e257fca29adecca19ee,"sultry, hypnotic, velvet groove",inferred
371,Who's Lovin' You,The Jackson 5,r&b,https://i.scdn.co/image/ab67616d00001e0216aaf05fe82237576a7d0e38,"warm, intimate, candlelit soul",inferred
372,You,Lloyd,r&b,https://i.scdn.co/image/ab67616d00001e02eec376776dc8377060f2be5c,"smooth, aching, after-dark tenderness",inferred
373,Location,Khalid,r&b,https://i.scdn.co/image/ab67616d00001e024ac041e0d889d3a2608210d5,"hazy, intimate, come-over yearning",known
374,Sky Walker (feat. Travis Scott),Miguel,r&b,https://i.scdn.co/image/ab67616d00001e02ee1ae7d44f10961722736148,"sultry, hypnotic, velvet groove — hazy and untethered",inferred
375,butterflies.,Brent Faiyaz,r&b,https://i.scdn.co/image/ab67616d00001e02d8acadd7be5455ea09c06cf9,"moody, tender, bittersweet longing",known
376,Don't,Bryson Tiller,r&b,https://i.scdn.co/image/ab67616d00001e028fbf8ef444a2b0acc6ee2faf,"smooth, wounded, late-night regret",known
377,is it cool? (feat. SZA),Steve Lacy,r&b,https://i.scdn.co/image/ab67616d00001e02504ee91f37d2fd96ddda7da0,"sensual, groovy, late-night smoothness",inferred
378,MUTT,Leon Thomas,r&b,https://i.scdn.co/image/ab67616d00001e027fc4fb3453f841652d2e4814,"smooth, aching, after-dark tenderness",inferred
379,My Girl,The Temptations,r&b,https://i.scdn.co/image/ab67616d00001e021a5b6271ae1c8497df20916e,"warm, classic, sunshine devotion",known
380,Good Days,SZA,r&b,https://i.scdn.co/image/ab67616d00001e02bc18bdade69ec5ef0bb25b17,"wistful, hopeful, slow-blooming calm",known
381,Forever,Chris Brown,r&b,https://i.scdn.co/image/ab67616d00001e02b0d747e54b78eb460dcb9316,"sultry, hypnotic, velvet groove",inferred
382,TBH,PARTYNEXTDOOR,r&b,https://i.scdn.co/image/ab67616d00001e025adf49e4d5f1eb30646a2adf,"warm, intimate, candlelit soul",inferred
383,Not You Too (feat. Chris Brown),Drake,r&b,https://i.scdn.co/image/ab67616d00001e02bba7cfaf7c59ff0898acba1f,"smooth, aching, after-dark tenderness",inferred
384,Sativa,Jhené Aiko,r&b,https://i.scdn.co/image/ab67616d00001e027ccc8005498d9f75b03333c2,"warm, intimate, candlelit soul",inferred
385,Girl With The Tattoo Enter.lewd,Miguel,r&b,https://i.scdn.co/image/ab67616d00001e02d5a8395b0d80b8c48a5d851c,"smooth, aching, after-dark tenderness",inferred
386,Broken Clocks,SZA,r&b,https://i.scdn.co/image/ab67616d00001e0206d56b057cce5797538a16d5,"restless, ticking, anxious groove",known
387,What You Heard,Sonder,r&b,https://i.scdn.co/image/ab67616d00001e029852437d39690c760e108a14,"silky, slow-burning, bedroom warmth",inferred
388,All I Want Is You (feat. J. Cole),Miguel,r&b,https://i.scdn.co/image/ab67616d00001e02d5a8395b0d80b8c48a5d851c,"sultry, hypnotic, velvet groove",inferred
389,Right My Wrongs,Bryson Tiller,r&b,https://i.scdn.co/image/ab67616d00001e028fbf8ef444a2b0acc6ee2faf,"silky, slow-burning, bedroom warmth",inferred
390,Family Affair,Mary J. Blige,r&b,https://i.scdn.co/image/ab67616d00001e02096a7fc9668305db9d3175fc,"empowered, cathartic, shake-it-off release",known
391,Nobody Gets Me,SZA,r&b,https://i.scdn.co/image/ab67616d00001e02bc18bdade69ec5ef0bb25b17,"lonely, aching, misunderstood tenderness",known
392,stranger,Jhené Aiko,r&b,https://i.scdn.co/image/ab67616d00001e02832acae590753bd6e2c42b7f,"sensual, groovy, late-night smoothness",inferred
393,How Many Drinks?,Miguel,r&b,https://i.scdn.co/image/ab67616d00001e02fe113f478616e62a8fe14108,"silky, slow-burning, bedroom warmth",inferred
394,Poison,Bell Biv DeVoe,r&b,https://i.scdn.co/image/ab67616d00001e020ce91190aaea70dd4fe020c4,"sensual, groovy, late-night smoothness",inferred
395,If I Ain't Got You,Alicia Keys,r&b,https://i.scdn.co/image/ab67616d00001e0256ff19308ebeb48e2ba6094b,"soulful, grateful, timeless devotion",known
396,Exchange,Bryson Tiller,r&b,https://i.scdn.co/image/ab67616d00001e028fbf8ef444a2b0acc6ee2faf,"smooth, transactional heartbreak",known
397,"Slow Down - 12"" Version",Bobby V.,r&b,https://i.scdn.co/image/ab67616d00001e025ab4f6bfca031d8ec1e0c1c7,"reworked, smooth club edit",inferred
398,Miss Independent,Ne-Yo,r&b,https://i.scdn.co/image/ab67616d00001e025694163d7c4ab48251e9b57c,"slick, admiring, feel-good ode",known
399,4Me 4Me,Malcolm Todd,r&b,https://i.scdn.co/image/ab67616d00001e022c1f34ecc1929fb59908aad1,"sensual, groovy, late-night smoothness",inferred
400,No Guidance (feat. Drake),Chris Brown,r&b,https://i.scdn.co/image/ab67616d00001e020bf1b932009c0bff47b8cb86,"cool, flirtatious, no-pressure vibe",known
401,My Own Summer (Shove It),Deftones,metal,https://i.scdn.co/image/ab67616d00001e020b1129853982ea17845d4eb6,"suffocating, primal heaviness",known
402,Break Stuff,Limp Bizkit,metal,https://i.scdn.co/image/ab67616d00001e023783782de74f61e36795bf9c,"furious, blow-off-steam aggression",known
403,What I've Done,Linkin Park,metal,https://i.scdn.co/image/ab67616d00001e026e996745f2c7b8036abef213,"pounding, guilt-ridden reckoning",known
404,Toxicity,System Of A Down,metal,https://i.scdn.co/image/ab67616d00001e0207bc7d2a745636c356b4d0aa,"frantic, politically charged mayhem",known
405,Rollin' (Air Raid Vehicle),Limp Bizkit,metal,https://i.scdn.co/image/ab67616d00001e024a31b146c7cf07705d912efe,"savage, driving, blood-pumping riff",inferred
406,Freak On a Leash,Korn,metal,https://i.scdn.co/image/ab67616d00001e024e492e787ed64de43c3a3a21,"twisted, unhinged nu-metal fury",known
407,Aerials,System Of A Down,metal,https://i.scdn.co/image/ab67616d00001e0207bc7d2a745636c356b4d0aa,"heavy, aggressive, adrenaline-charged assault",inferred
408,Last Resort,Papa Roach,metal,https://i.scdn.co/image/ab67616d00001e02985bf5ede2fe4a048ee85f28,"desperate, self-destructive breaking point",known
409,Welcome To The Jungle,Guns N' Roses,metal,https://i.scdn.co/image/ab67616d00001e0221ebf49b3292c3f0f575f0f5,"snarling, dangerous, electric welcome",known
410,Duality,Slipknot,metal,https://i.scdn.co/image/ab67616d00001e026b3463e7160d333ada4b175a,"militant, precise, headbanging assault",known
411,One Step Closer,Linkin Park,metal,https://i.scdn.co/image/ab67616d00001e02e2f039481babe23658fc719a,"explosive, adolescent rage",known
412,Kickstart My Heart,Mötley Crüe,metal,https://i.scdn.co/image/ab67616d00001e02fc30908354ee3be55dc6feb2,"reckless, high-octane danger",known
413,Lonely Day,System Of A Down,metal,https://i.scdn.co/image/ab67616d00001e02f5e7b2e5adaa87430a3eccff,"weary, mournful heaviness",known
414,Bodies,Drowning Pool,metal,https://i.scdn.co/image/ab67616d00001e0226d45b50f2016fed43d54320,"menacing, thunderous, wall-of-sound rage",inferred
415,Crawling,Linkin Park,metal,https://i.scdn.co/image/ab67616d00001e02e2f039481babe23658fc719a,"claustrophobic, panicked descent",known
416,Just Pretend,Bad Omens,metal,https://i.scdn.co/image/ab67616d00001e02bafcef0262b82dec233717e2,"savage, driving, blood-pumping riff",inferred
417,Bleed It Out,Linkin Park,metal,https://i.scdn.co/image/ab67616d00001e026e996745f2c7b8036abef213,"defiant, propulsive resilience",known
418,Entombed,Deftones,metal,https://i.scdn.co/image/ab67616d00001e0273652b7a0dc388dd1d044b69,"heavy, aggressive, adrenaline-charged assault",inferred
419,Cherry Waves,Deftones,metal,https://i.scdn.co/image/ab67616d00001e02c869fa3b4e0ce4dd9818a40e,"crushing, relentless, pit-ready fury — hopeful and spirit-lifting",inferred
420,Paradise City,Guns N' Roses,metal,https://i.scdn.co/image/ab67616d00001e0221ebf49b3292c3f0f575f0f5,"gritty, triumphant chaos of the road",known
421,Be Quiet and Drive (Far Away),Deftones,metal,https://i.scdn.co/image/ab67616d00001e020b1129853982ea17845d4eb6,"heavy, aggressive, adrenaline-charged assault",inferred
422,Sextape,Deftones,metal,https://i.scdn.co/image/ab67616d00001e0272c2145d48f68917a7361b15,"heavy, aggressive, adrenaline-charged assault",inferred
423,Master of Puppets (Remastered),Metallica,metal,https://i.scdn.co/image/ab67616d00001e02cad4832cb7b5844343278daa,"relentless, marching menace",known
424,For Whom The Bell Tolls (Remastered),Metallica,metal,https://i.scdn.co/image/ab67616d00001e02533fd0b248052d04e6b732c0,"heavy, aggressive, adrenaline-charged assault",inferred
425,Blind,Korn,metal,https://i.scdn.co/image/ab67616d00001e027153b1cf6ee990c2a9fa46cc,"heavy, aggressive, adrenaline-charged assault — melancholy and aching",inferred
426,Given Up,Linkin Park,metal,https://i.scdn.co/image/ab67616d00001e026e996745f2c7b8036abef213,"menacing, thunderous, wall-of-sound rage",inferred
427,Papercut,Linkin Park,metal,https://i.scdn.co/image/ab67616d00001e02e2f039481babe23658fc719a,"dark, pounding, cathartic heaviness",inferred
428,Lying from You,Linkin Park,metal,https://i.scdn.co/image/ab67616d00001e0210b4bd659193bc34476e066f,"heavy, aggressive, adrenaline-charged assault",inferred
429,Click Click Boom,Saliva,metal,https://i.scdn.co/image/ab67616d00001e02c72cc4087da2190116857f37,"dark, pounding, cathartic heaviness",inferred
430,My Way,Limp Bizkit,metal,https://i.scdn.co/image/ab67616d00001e024a31b146c7cf07705d912efe,"dark, pounding, cathartic heaviness",inferred
431,Coming Undone,Korn,metal,https://i.scdn.co/image/ab67616d00001e0274c1560b64750a1774495144,"crushing, relentless, pit-ready fury",inferred
432,Livin' On A Prayer,Bon Jovi,metal,https://i.scdn.co/image/ab67616d00001e0249e6168f69625252689c2526,"scrappy, working-class hope anthem",known
433,One (Remastered),Metallica,metal,https://i.scdn.co/image/ab67616d00001e02be54746b374358970b5e617a,"harrowing, trapped-in-your-body dread",known
434,Down with the Sickness,Disturbed,metal,https://i.scdn.co/image/ab67616d00001e022b222dcd5c4fcac7c0e81da2,"savage, cathartic pit-opener",known
435,You Give Love A Bad Name,Bon Jovi,metal,https://i.scdn.co/image/ab67616d00001e0249e6168f69625252689c2526,"treacherous, swaggering betrayal",known
436,Rosemary,Deftones,metal,https://i.scdn.co/image/ab67616d00001e0273652b7a0dc388dd1d044b69,"heavy, aggressive, adrenaline-charged assault",inferred
437,Sober,TOOL,metal,https://i.scdn.co/image/ab67616d00001e02fd1602df46ac56e2f5260ec0,"heavy, aggressive, adrenaline-charged assault",inferred
438,Nothing Else Matters (Remastered),Metallica,metal,https://i.scdn.co/image/ab67616d00001e021f9edf15e43f4c2f4938b869,"tender, aching heaviness that softens the storm",known
439,Before I Forget,Slipknot,metal,https://i.scdn.co/image/ab67616d00001e026b3463e7160d333ada4b175a,"crushing, relentless, pit-ready fury",inferred
440,Psychosocial,Slipknot,metal,https://i.scdn.co/image/ab67616d00001e02e7fbc0883149094912559f2c,"punishing, adrenaline-soaked riot",known
441,Kingdom of Fear,Cameron Whitcomb,folk,https://i.scdn.co/image/ab67616d00001e02bcfaf15333e6956697a5a98f,"rustic, aching, wide-sky longing",inferred
442,Stick Season,Noah Kahan,folk,https://i.scdn.co/image/ab67616d00001e026ee35072df1af802cca09918,"cold, homesick, small-town restlessness",known
443,A Horse with No Name,America,folk,https://i.scdn.co/image/ab67616d00001e02cc2ef2810c85fde8ec60cbc4,"hazy, desolate desert wander",known
444,Riptide,Vance Joy,folk,https://i.scdn.co/image/ab67616d00001e0205d081cbdc2f67d37a364d63,"warm, tumbling, lovestruck singalong",known
445,Northern Attitude,Noah Kahan,folk,https://i.scdn.co/image/ab67616d00001e026ee35072df1af802cca09918,"frozen, guarded emotional distance",known
446,The Great Divide,Noah Kahan,folk,https://i.scdn.co/image/ab67616d00001e02d879855b819250d3d00a1a38,"rustic, aching, wide-sky longing",inferred
447,Doors,Noah Kahan,folk,https://i.scdn.co/image/ab67616d00001e02d879855b819250d3d00a1a38,"gentle, homespun, heart-on-sleeve",inferred
448,Ventura Highway,America,folk,https://i.scdn.co/image/ab67616d00001e025e2289475a30c75dfca7d228,"breezy, wistful open-highway drift",known
449,Staying Still,Noah Kahan,folk,https://i.scdn.co/image/ab67616d00001e02c39789e2dbdad5af5736e07a,"earthy, reflective, acoustic warmth",inferred
450,Ho Hey,The Lumineers,folk,https://i.scdn.co/image/ab67616d00001e02f350c13195ce048876b5fea4,"stomping, heart-on-sleeve devotion",known
451,Fool's Gold,Buffalo Traffic Jam,folk,https://i.scdn.co/image/ab67616d00001e02153f313d30213facca893340,"weathered, wistful, storytelling calm",inferred
452,Ophelia,The Lumineers,folk,https://i.scdn.co/image/ab67616d00001e0221b550b66cf1391c6642088c,"nostalgic, storytelling warmth",known
453,Budapest,George Ezra,folk,https://i.scdn.co/image/ab67616d00001e023a60095e50104070cc89ed9f,"bright, giddy, globe-trotting charm",known
454,Orange Juice,Noah Kahan,folk,https://i.scdn.co/image/ab67616d00001e026ee35072df1af802cca09918,"rustic, aching, wide-sky longing",inferred
455,Porch Light,Noah Kahan,folk,https://i.scdn.co/image/ab67616d00001e02d879855b819250d3d00a1a38,"spare, tender, campfire honesty",inferred
456,Lighthouse,Noah Kahan,folk,https://i.scdn.co/image/ab67616d00001e02c39789e2dbdad5af5736e07a,"spare, tender, campfire honesty",inferred
457,Sister Golden Hair,America,folk,https://i.scdn.co/image/ab67616d00001e02865a956fe40cf54597e97fd2,"sun-warmed, nostalgic golden glow",known
458,Doors,Noah Kahan,folk,https://i.scdn.co/image/ab67616d00001e02c39789e2dbdad5af5736e07a,"gentle, homespun, heart-on-sleeve",inferred
459,A Few Of Your Own,Noah Kahan,folk,https://i.scdn.co/image/ab67616d00001e02c39789e2dbdad5af5736e07a,"gentle, homespun, heart-on-sleeve",inferred
460,Scared To Start,Michael Marcagi,folk,https://i.scdn.co/image/ab67616d00001e023b15ac45d0f9c29a0c8a2baa,"earthy, reflective, acoustic warmth — dreamy and floating",inferred
461,Stubborn Love,The Lumineers,folk,https://i.scdn.co/image/ab67616d00001e02f350c13195ce048876b5fea4,"rustic, aching, wide-sky longing — soft-hearted swoon",inferred
462,Thinking 'bout You,STELLA LEFTY,folk,https://i.scdn.co/image/ab67616d00001e02939562361ea9d2b92e5ca214,"weathered, wistful, storytelling calm",inferred
463,Spring Into Summer,Lizzy McAlpine,folk,https://i.scdn.co/image/ab67616d00001e02ae8516f025f800e78b875d44,"spare, tender, campfire honesty — giddy and festive",inferred
464,God Needs The Devil,Jonah Kagen,folk,https://i.scdn.co/image/ab67616d00001e02db34ae82285e3ed2ae1c309e,"gentle, homespun, heart-on-sleeve — uplifting faith",inferred
465,Little Talks,Of Monsters and Men,folk,https://i.scdn.co/image/ab67616d00001e02cb3f67e8026e2e493a1e8262,"haunting, call-and-response melancholy",known
466,Dan,Noah Kahan,folk,https://i.scdn.co/image/ab67616d00001e02c39789e2dbdad5af5736e07a,"rustic, aching, wide-sky longing",inferred
467,Porch Light,Noah Kahan,folk,https://i.scdn.co/image/ab67616d00001e02c39789e2dbdad5af5736e07a,"spare, tender, campfire honesty",inferred
468,The Great Divide,Noah Kahan,folk,https://i.scdn.co/image/ab67616d00001e02c39789e2dbdad5af5736e07a,"rustic, aching, wide-sky longing",inferred
469,anything,Adrianne Lenker,folk,https://i.scdn.co/image/ab67616d00001e028ebe185fc4824bc6e568b511,"earthy, reflective, acoustic warmth",inferred
470,Knockin' On Heaven's Door,Bob Dylan,folk,https://i.scdn.co/image/ab67616d00001e026c86683d20c72e3874c11c6d,"weary, resigned, timeless farewell",known
471,Jersey Giant,Evan Honer,folk,https://i.scdn.co/image/ab67616d00001e02d12991800dac78791d63a899,"weathered, wistful, storytelling calm",inferred
472,White Blank Page,Mumford & Sons,folk,https://i.scdn.co/image/ab67616d00001e0207989cd8699c9aaa2c232d08,"raw, pleading acoustic ache",known
473,By and By,Caamp,folk,https://i.scdn.co/image/ab67616d00001e023e60bfe2ff29dcd844612063,"gentle, homespun, heart-on-sleeve",inferred
474,All the Debts I Owe,Caamp,folk,https://i.scdn.co/image/ab67616d00001e024e5bdd992f106b27d82d50d1,"weathered, wistful, storytelling calm",inferred
475,Cleopatra,The Lumineers,folk,https://i.scdn.co/image/ab67616d00001e0221b550b66cf1391c6642088c,"tender, cinematic devotion",known
476,Bloom - Bonus Track,The Paper Kites,folk,https://i.scdn.co/image/ab67616d00001e0255bd9d9e0f50d28ddc9c1308,"gentle, homespun, heart-on-sleeve",inferred
477,Dan,Noah Kahan,folk,https://i.scdn.co/image/ab67616d00001e02d879855b819250d3d00a1a38,"rustic, aching, wide-sky longing",inferred
478,Spoiled,Noah Kahan,folk,https://i.scdn.co/image/ab67616d00001e02c39789e2dbdad5af5736e07a,"weathered, wistful, storytelling calm",inferred
479,Riptide,Vance Joy,folk,https://i.scdn.co/image/ab67616d00001e02d3ce97395ff522b0d70c1094,"breezy, wistful, lovestruck singalong",known
480,Coastline,Hollow Coves,folk,https://i.scdn.co/image/ab67616d00001e022735fa941859fad0e5cc7460,"serene, wide-open coastal calm",known
481,Pink + White,Frank Ocean,soul,https://i.scdn.co/image/ab67616d00001e02c5649add07ed3720be9d5526,"warm, hazy, sun-dappled infatuation",known
482,A Couple Minutes,Olivia Dean,soul,https://i.scdn.co/image/ab67616d00001e029a336bfb6d40bbd90a507417,"warm, uplifting, spirit-lifting soul",inferred
483,Nice To Each Other,Olivia Dean,soul,https://i.scdn.co/image/ab67616d00001e02a9e75099d7065c71cc7ede72,"velvet, heartfelt, timeless glow",inferred
484,Dive,Olivia Dean,soul,https://i.scdn.co/image/ab67616d00001e02cac9b52107643faf13a7587b,"warm, uplifting, spirit-lifting soul",inferred
485,Put Your Records On,Corinne Bailey Rae,soul,https://i.scdn.co/image/ab67616d00001e021ec9b096319afbcc2dca6879,"breezy, carefree, self-affirming glow",known
486,Ivy,Frank Ocean,soul,https://i.scdn.co/image/ab67616d00001e02c5649add07ed3720be9d5526,"tender, wistful, dreamlike devotion",known
487,Lovely Day,Bill Withers,soul,https://i.scdn.co/image/ab67616d00001e0267c1113f55ab816ef61d3993,"radiant, grateful, feel-good warmth",known
488,Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,soul,https://i.scdn.co/image/ab67616d00001e026a5beb0500ad6e3b0f7aea22,"upbeat, retro, lovestruck bounce",known
489,Baby Steps,Olivia Dean,soul,https://i.scdn.co/image/ab67616d00001e029a336bfb6d40bbd90a507417,"rich, emotive, feel-good warmth",inferred
490,Let Alone The One You Love,Olivia Dean,soul,https://i.scdn.co/image/ab67616d00001e029a336bfb6d40bbd90a507417,"warm, uplifting, spirit-lifting soul — heavy-hearted longing",inferred
